20230703	13:06:00	b98909f2-a124-464b-aa27-22381ade9f28	GET	undefined	/
20230805	15:32:48	ff047a0a-17e1-402f-9cf4-e993948bf895	POST	http://localhost:3000	/portal/login
20230805	15:32:52	e7b748fb-5339-4c71-a762-1d263c0fc6d3	OPTIONS	http://localhost:3000	/users
20230805	15:32:52	8ba5f7bd-facb-465f-89ca-81f8c591c451	GET	http://localhost:3000	/users
20230805	15:36:25	c6938921-7c63-4df9-b16a-e59ed95cc841	OPTIONS	http://localhost:3000	/portal/login
20230805	15:36:25	f8801a72-6cea-4471-a0ed-d8f85708ae38	POST	http://localhost:3000	/portal/login
20230805	15:36:43	a2ab5bd0-ce50-4178-a8c6-20aef0d7fb16	OPTIONS	http://localhost:3000	/portal/login
20230805	15:36:43	a86aea32-09c8-42c7-9c0a-9bef44ac37d5	POST	http://localhost:3000	/portal/login
20230805	15:37:44	61a0c746-86f0-48d5-bf0d-5e61de453e07	OPTIONS	http://localhost:3000	/portal/login
20230805	15:37:44	a216a2ea-8a15-4ff6-809f-b7767167c53f	POST	http://localhost:3000	/portal/login
20230805	15:38:03	15a9a69d-ffc1-41fc-8244-13a7f1ba00b3	OPTIONS	http://localhost:3000	/portal/login
20230805	15:38:03	f3348259-65f1-4ead-8911-51eac25ce0e0	POST	http://localhost:3000	/portal/login
20230805	15:38:07	11aef569-f559-4680-a3df-5609bd8a9144	OPTIONS	http://localhost:3000	/users
20230805	15:38:07	567a392e-b1eb-4ef8-bca3-14111bcbf57a	GET	http://localhost:3000	/users
20230805	15:42:04	76fbe38d-9a66-4233-b1ea-37391a2bb99b	OPTIONS	http://localhost:3000	/portal/login
20230805	15:42:04	2f60b7b5-7c64-44bc-8a2e-10e5b3664422	POST	http://localhost:3000	/portal/login
20230805	15:42:06	15461207-e6cb-4ba9-904e-ad2b88982697	OPTIONS	http://localhost:3000	/users
20230805	15:42:06	11bfd17d-93d6-4412-9ade-4796c7fe9170	GET	http://localhost:3000	/users
20230805	15:44:26	63c77a57-6a96-47ab-96a3-83897fe31631	OPTIONS	http://localhost:3000	/portal/login
20230805	15:44:26	6bdef11b-fe64-4a12-a95d-e9aaf2078ac6	POST	http://localhost:3000	/portal/login
20230805	15:44:39	15ae9f41-0377-44d5-a820-ebb9d4e40f5c	OPTIONS	http://localhost:3000	/portal/login
20230805	15:44:39	cb7783d7-c4fe-42dd-8c09-8c8609bb5a43	POST	http://localhost:3000	/portal/login
20230805	15:44:50	eafce7b7-ea9e-4f23-8587-36d55f7b98e0	OPTIONS	http://localhost:3000	/portal/login
20230805	15:44:50	b0c7c5fe-e1a4-4340-b65c-84ed342bc9fc	POST	http://localhost:3000	/portal/login
20230805	15:44:56	23b5e003-4f78-4289-8bc9-bde4a03f2af7	OPTIONS	http://localhost:3000	/users
20230805	15:44:56	be08baee-87ea-453a-8cf5-636a3cee9cef	GET	http://localhost:3000	/users
20230805	15:45:07	bd6663ef-a6ca-4415-a363-d5baca15c1ba	OPTIONS	http://localhost:3000	/portal/login
20230805	15:45:07	42b844a5-a083-42c6-9f3a-31da2058b551	POST	http://localhost:3000	/portal/login
20230805	15:45:51	dc540f22-41da-4efd-b548-850bec2d770e	OPTIONS	http://localhost:3000	/portal/login
20230805	15:45:51	4ab1221e-db01-4598-ac30-fca60a8c0587	POST	http://localhost:3000	/portal/login
20230805	15:48:28	872af098-9d64-4d08-91d5-5b95acbba1e5	OPTIONS	http://localhost:3000	/portal/login
20230805	15:48:28	e7dc1f2f-184a-4cd2-9d63-0d9100f246b9	POST	http://localhost:3000	/portal/login
20230805	15:48:55	96e0f303-4744-4d4a-9db4-00858cc3cc12	OPTIONS	http://localhost:3000	/portal/login
20230805	15:48:55	279009e7-e353-472e-8e4e-14807097ce0c	POST	http://localhost:3000	/portal/login
20230805	15:52:46	d0bd0a72-d378-497a-a01a-0374e4974fec	OPTIONS	http://localhost:3000	/portal/login
20230805	15:52:46	e89eceaf-0cbe-4b89-a3b4-d5d026484af0	POST	http://localhost:3000	/portal/login
20230805	15:52:48	6bc081de-fb49-4500-b1b3-cd7c73e3a0cf	OPTIONS	http://localhost:3000	/users
20230805	15:52:48	62b4ec3b-72da-4d7d-8479-8243e05b3e71	GET	http://localhost:3000	/users
20230805	15:55:06	06de7984-1f60-466d-ab70-0bd637f812f5	OPTIONS	http://localhost:3000	/portal/login
20230805	15:55:06	2e8f84a6-e3bf-4379-a5cd-72f5efd63fd4	POST	http://localhost:3000	/portal/login
20230805	15:59:10	6fc853d7-18dd-4d16-8122-970da8aa24e5	OPTIONS	http://localhost:3000	/portal/login
20230805	15:59:10	562fa32c-203e-4fac-8fdc-12fcc078ba9d	POST	http://localhost:3000	/portal/login
20230805	15:59:15	b01cc716-6df0-45e7-b907-2d8906655405	OPTIONS	http://localhost:3000	/users
20230805	15:59:15	fc72aae7-df11-474c-a4e9-cc9216918206	GET	http://localhost:3000	/users
20230805	16:01:43	263ee690-9b0f-4862-8d1d-6468d62ea769	OPTIONS	http://localhost:3000	/portal/login
20230805	16:01:43	6291c392-6bd3-49e6-9de8-2008209fba32	POST	http://localhost:3000	/portal/login
20230805	16:01:49	02965062-7cc1-4d5e-9b26-703a20b93fd8	OPTIONS	http://localhost:3000	/users
20230805	16:01:49	6167e14b-d869-4d5b-88d6-0e3b518ccf38	GET	http://localhost:3000	/users
20230805	16:01:51	065744c1-4867-434e-94c8-f9f9998f1d9c	GET	http://localhost:3000	/portal/refresh
20230805	16:01:54	174a6a67-ae9d-45db-ba9d-289314e47037	GET	http://localhost:3000	/portal/refresh
20230805	16:02:00	ec15e991-cd90-4a16-9e91-8d2215e5f932	OPTIONS	http://localhost:3000	/users
20230805	16:02:00	9a8b2497-e6f4-435d-a673-563286dc598b	GET	http://localhost:3000	/users
20230805	16:02:02	69c1bb0a-e42f-45fd-8080-2beb524dd41b	GET	http://localhost:3000	/users
20230805	16:02:04	e862c120-1021-4dfe-a79c-ffdd4c85983e	GET	http://localhost:3000	/users
20230805	16:05:10	ac5e4611-a971-4ca1-9c29-03857f33b1ec	OPTIONS	http://localhost:3000	/portal/login
20230805	16:05:10	de43f8e4-3961-4bdc-948e-6a48a023b2f3	POST	http://localhost:3000	/portal/login
20230805	16:11:21	2c2722de-ad54-48c8-9056-2fd36f32a8ba	OPTIONS	http://localhost:3000	/portal/login
20230805	16:11:21	66df9107-e055-41b9-93bc-250327827d60	POST	http://localhost:3000	/portal/login
20230805	16:31:23	9e208bc7-f96c-4c69-841e-5916176604ed	OPTIONS	http://localhost:3000	/portal/login
20230805	16:31:23	1870e9f2-58eb-466b-983f-913f775838dc	POST	http://localhost:3000	/portal/login
20230805	16:31:36	6b3ecfb1-77c0-460f-bae4-8569d601c83f	OPTIONS	http://localhost:3000	/portal/login
20230805	16:31:36	ff115160-b086-4398-9f0e-815236d992f4	POST	http://localhost:3000	/portal/login
20230805	16:31:36	f83c1924-bac2-4553-a570-5239e9b18981	POST	http://localhost:3000	/portal/login
20230805	16:31:41	1761b66c-bd98-4a2e-b804-943f546b0643	POST	http://localhost:3000	/portal/login
20230805	16:32:47	de975a45-8529-4bf0-bbda-e29e95a56720	OPTIONS	http://localhost:3000	/portal/login
20230805	16:32:47	6e35c291-d722-470c-961c-dd9ed0d6589c	POST	http://localhost:3000	/portal/login
20230805	16:33:29	7720f574-078c-4f4f-8155-14c166fb2f85	OPTIONS	http://localhost:3000	/portal/login
20230805	16:33:29	fb5069b2-2319-4f7d-8d73-e1387362556e	POST	http://localhost:3000	/portal/login
20230805	16:33:49	5e2d370f-cb6f-4127-98ef-72cb49a87426	OPTIONS	http://localhost:3000	/portal/login
20230805	16:33:49	7fb193a3-2e30-4971-9761-c75781c91bf1	POST	http://localhost:3000	/portal/login
20230805	16:33:49	4773eb44-1d48-454b-8773-1912a590bfb1	POST	http://localhost:3000	/portal/login
20230805	16:33:49	c810bb84-bb36-4969-9aef-3ce7b1107272	POST	http://localhost:3000	/portal/login
20230805	16:33:52	6de031fe-4a5d-4b84-917d-c3f487965918	POST	http://localhost:3000	/portal/login
20230805	16:34:32	2ae0d3fc-942d-4845-bb1d-e882e42a82be	OPTIONS	http://localhost:3000	/portal/login
20230805	16:34:32	a20db7f5-6e3c-442a-97ba-d383aad64c14	POST	http://localhost:3000	/portal/login
20230805	16:35:08	7e160ec8-6eb2-4888-9ae9-c9d0fe199012	OPTIONS	http://localhost:3000	/portal/login
20230805	16:35:08	d9a3888b-ab64-4e1b-8b43-284b9e940890	POST	http://localhost:3000	/portal/login
20230805	16:35:27	5f815606-c6a2-47b6-9ade-437b7ecdced1	OPTIONS	http://localhost:3000	/portal/login
20230805	16:35:27	c9e65d54-f2c5-42b4-b749-1876ad424c4d	POST	http://localhost:3000	/portal/login
20230805	16:35:49	68a11ea2-2065-49e4-958c-121ae5d51f90	OPTIONS	http://localhost:3000	/portal/login
20230805	16:35:49	17e3bc1e-4406-460e-89b5-70be7c5cd89f	POST	http://localhost:3000	/portal/login
20230805	16:36:06	594f1c02-c98a-426d-aef9-a90901ef66e3	OPTIONS	http://localhost:3000	/portal/login
20230805	16:36:06	0032c42d-1623-4e1c-959e-fd67fc287535	POST	http://localhost:3000	/portal/login
20230805	16:37:04	34ada278-7d99-4598-8d3a-ad3ac8573246	OPTIONS	http://localhost:3000	/portal/login
20230805	16:37:04	3f29e0ca-f061-458d-b81c-86326f8890c7	POST	http://localhost:3000	/portal/login
20230805	16:37:41	baa289dc-8fdd-438e-8e0f-c14103f951ba	OPTIONS	http://localhost:3000	/portal/login
20230805	16:37:41	daa57719-2219-4bf8-ad31-1b1fab5dddb5	POST	http://localhost:3000	/portal/login
20230805	16:38:36	0a8bcd0d-5ff6-466c-9621-a541f1f7a836	OPTIONS	http://localhost:3000	/portal/login
20230805	16:38:36	b7458567-fbe1-4790-a8a8-9c9218fea99a	POST	http://localhost:3000	/portal/login
20230805	16:39:32	350f5334-f84a-41f1-b29d-94feffc186fe	OPTIONS	http://localhost:3000	/portal/login
20230805	16:39:32	312dc681-d5ef-4ad1-91d7-c216c4f5e17a	POST	http://localhost:3000	/portal/login
20230805	16:40:14	60ada2d5-7dcb-43a6-abed-af1a24a945c9	OPTIONS	http://localhost:3000	/portal/login
20230805	16:40:14	92e5cc12-1e17-4ff1-8adc-d675420218c3	POST	http://localhost:3000	/portal/login
20230805	16:40:38	0dc0b6fc-9eb5-4e4a-a549-55e55e52d9ed	OPTIONS	http://localhost:3000	/portal/login
20230805	16:40:38	e49d122d-c3b3-4edb-8c48-66973a8bff0b	POST	http://localhost:3000	/portal/login
20230805	16:41:05	cb16ef97-e94a-44ca-98e5-a6a3dbd4cc6c	OPTIONS	http://localhost:3000	/portal/login
20230805	16:41:05	491c2165-aded-4544-978b-6683b9022858	POST	http://localhost:3000	/portal/login
20230805	16:41:08	5737d836-5b11-4560-920c-2b9547337d52	OPTIONS	http://localhost:3000	/users
20230805	16:41:08	f22cd691-5a4e-4438-9bec-ac93f9c88f4f	GET	http://localhost:3000	/users
20230805	16:44:03	011cd5fb-5990-4165-8fe8-89f1fd566676	OPTIONS	http://localhost:3000	/portal/login
20230805	16:44:03	9791e809-8e96-4c8c-9566-ea46107dc8bb	POST	http://localhost:3000	/portal/login
20230805	16:55:20	50f10e3b-386d-4518-9e86-96225308d4d5	OPTIONS	http://localhost:3000	/portal/login
20230805	16:55:20	b0998324-ffe0-4d2b-afbd-7b6f3ae48bf0	POST	http://localhost:3000	/portal/login
20230805	16:55:24	f5459641-eb8f-487d-a6ae-0c1634b654a7	GET	http://localhost:3000	/users
20230805	16:55:40	9ee0ce80-2303-4fac-a164-11fde8e62d19	GET	http://localhost:3000	/users
20230805	16:55:42	77e6ae42-09a3-4216-aad7-76e0ae53fa36	GET	http://localhost:3000	/users
20230805	16:55:52	c33cb0e4-6a91-40c5-84f0-4e8afd7a1eea	GET	http://localhost:3000	/users
20230805	16:55:58	bd6a9f1d-80c6-46a0-9c5a-c12aca8def85	GET	http://localhost:3000	/users
20230805	16:55:59	c7e23de9-c253-428d-add3-ca3f5ef0b595	GET	http://localhost:3000	/users
20230805	16:56:18	7e6eff0c-041f-4e8a-ace7-a57b3ed38382	GET	http://localhost:3000	/users
20230805	16:56:31	bbd8b7b1-9149-4486-b6ea-08761f58c3e5	OPTIONS	http://localhost:3000	/portal/login
20230805	16:56:31	f47146d9-d8ac-4013-80cf-19f79dc76c44	POST	http://localhost:3000	/portal/login
20230805	16:56:44	236a2621-5a31-4a55-8530-9c1ae8ebe1ad	OPTIONS	http://localhost:3000	/portal/login
20230805	16:56:44	8e2e2dbe-c421-41d7-abd5-339c117aeeee	POST	http://localhost:3000	/portal/login
20230805	16:56:45	84017f1e-3029-4070-af0c-cf8455328b26	GET	http://localhost:3000	/users
20230805	17:01:16	c343a511-46df-4484-a283-5f48876aa644	OPTIONS	http://localhost:3000	/portal/login
20230805	17:01:16	8b8efafd-4ce4-4634-ae4e-bf2621ceecca	POST	http://localhost:3000	/portal/login
20230805	17:01:23	0e84a084-28e5-4265-a2b5-4e5503cb0a8d	GET	http://localhost:3000	/users
20230805	17:02:05	d3d90cb2-c6bc-49d8-8350-df03357c1cb2	OPTIONS	http://localhost:3000	/portal/login
20230805	17:02:05	468dbee1-5bb7-4ff2-9f01-f56bf7dfe914	POST	http://localhost:3000	/portal/login
20230805	17:31:16	bb733eb8-e5aa-4bbb-8067-19a4d1afe927	OPTIONS	http://localhost:3000	/portal/register
20230805	17:31:16	fcd73142-821f-4283-bb07-c4b80ed7f220	POST	http://localhost:3000	/portal/register
20230805	17:32:55	7b01c826-06b0-4e36-af03-f3f7396221e0	OPTIONS	http://localhost:3000	/portal/register
20230805	17:32:55	274f4da5-d7de-4590-a44e-bf3fa4f88ef1	POST	http://localhost:3000	/portal/register
20230805	17:33:33	dc9f70e1-dbc3-4b83-b315-b26a932543f5	OPTIONS	http://localhost:3000	/portal/register
20230805	17:33:33	e703f59f-6e87-4227-811b-baf9717a8201	POST	http://localhost:3000	/portal/register
20230805	17:34:09	aad7c83d-4fc2-40ce-a0f2-6a1b517c0ef2	OPTIONS	http://localhost:3000	/portal/login
20230805	17:34:09	72c4efd8-f43a-413b-b6a8-72610e0b34fe	POST	http://localhost:3000	/portal/login
20230805	20:41:30	e6f5b246-b8f4-462a-940a-61d7d0e8bc2b	OPTIONS	http://localhost:3000	/portal/login
20230805	20:41:30	d0040ead-b30f-4b25-a5f8-f106cf5fb0c6	POST	http://localhost:3000	/portal/login
20230805	20:41:35	6ff9bded-21be-4496-b4f4-dfa15dbf5130	GET	http://localhost:3000	/users
20230805	20:43:19	bbc4fe19-7121-4e56-9382-ca8da3c51076	OPTIONS	http://localhost:3000	/portal/login
20230805	20:43:19	5a91d6db-e23e-4485-a994-b183ec2b8688	POST	http://localhost:3000	/portal/login
20230805	20:43:19	d87b51c4-6a30-4ce9-9238-038133009e50	GET	http://localhost:3000	/users
20230805	20:43:43	f0926836-7fec-4d6a-919c-ef8f2c5afabf	OPTIONS	http://localhost:3000	/portal/login
20230805	20:43:43	63248999-9be3-4f15-996b-bc2cf8468ed3	POST	http://localhost:3000	/portal/login
20230805	20:43:49	e7405067-b49f-4520-98fc-1332cb44d52a	GET	http://localhost:3000	/users
20230805	20:44:58	e0d824c2-6c8f-4b65-8fd9-3f34a5447cc7	OPTIONS	http://localhost:3000	/portal/login
20230805	20:44:58	614a2085-5b31-4bb6-8cc2-2534074d9a0d	POST	http://localhost:3000	/portal/login
20230805	20:45:01	28b9fa30-2633-4359-9a49-9b9ca9d40628	GET	http://localhost:3000	/users
20230805	20:45:39	2080bd83-6fa7-4f4e-83b3-2f811e0116ed	OPTIONS	http://localhost:3000	/portal/login
20230805	20:45:39	ce41065d-7a0d-4d2f-9523-b59c2446a848	POST	http://localhost:3000	/portal/login
20230805	20:45:39	c4f09136-951a-4fe7-be61-4660e86f5183	GET	http://localhost:3000	/users
20230805	20:46:57	4f4cf816-b352-47d1-b8c4-b9a6261610d5	OPTIONS	http://localhost:3000	/portal/login
20230805	20:46:57	4215bcbd-26a6-4639-9220-f34e5c11e6c5	POST	http://localhost:3000	/portal/login
20230805	20:46:58	2d84a9c2-23a0-4901-a1a0-cffdfb836d94	GET	http://localhost:3000	/users
20230805	20:52:35	7bad2c62-bf18-403a-bd25-efc863675b03	OPTIONS	http://localhost:3000	/portal/login
20230805	20:52:35	58d3e89d-bdf7-46b2-9868-55fa7225038f	POST	http://localhost:3000	/portal/login
20230805	20:52:35	6228ed28-7c5d-472b-b66b-ab8d81f9ddb5	GET	http://localhost:3000	/users
20230805	20:57:07	77bd5042-2140-479f-8974-410adbbf7dbc	OPTIONS	http://localhost:3000	/portal/login
20230805	20:57:07	552fe03f-e30a-4fa8-b9ac-a69cdd065e17	POST	http://localhost:3000	/portal/login
20230805	20:57:07	a41340e2-bab1-4df6-b917-47844a0f6ede	GET	http://localhost:3000	/users
20230805	20:57:32	38b9ce3c-d907-4c34-90a0-2b40dc894571	OPTIONS	http://localhost:3000	/portal/login
20230805	20:57:32	5970d9b1-f528-43e0-9a53-ee8fc055f6b1	POST	http://localhost:3000	/portal/login
20230805	20:57:34	b69703e4-7f76-4106-810a-7ccfc3303acf	GET	http://localhost:3000	/users
20230805	20:59:04	3d4fdf5e-fe89-44d2-acbe-7824b1215ab4	OPTIONS	http://localhost:3000	/portal/login
20230805	20:59:04	b69bfdb8-24aa-476d-a1ef-99829b3f82fd	POST	http://localhost:3000	/portal/login
20230805	20:59:06	a937f560-3727-43de-9cde-5bb8cde8a184	GET	http://localhost:3000	/users
20230805	21:01:52	a4d48788-4692-4247-bc0b-6c1eb1c789e8	OPTIONS	http://localhost:3000	/portal/login
20230805	21:01:52	876476de-bfcb-4397-9126-caf99246d19c	POST	http://localhost:3000	/portal/login
20230805	21:01:54	0586bbdf-e1a1-4471-8d8c-d860ac53c15a	GET	http://localhost:3000	/users
20230805	21:04:38	b3456656-448d-46b5-b91a-7f313f0232d7	OPTIONS	http://localhost:3000	/portal/login
20230805	21:04:38	144f63b2-cecf-46fe-867a-0821d3f152eb	POST	http://localhost:3000	/portal/login
20230805	21:04:40	a6c40187-57bd-4195-b307-7b71baa2efaf	GET	http://localhost:3000	/users
20230805	21:07:03	5230645d-6d47-4a93-aebb-78a9c5daf84b	OPTIONS	http://localhost:3000	/portal/login
20230805	21:07:03	29297058-5a6e-4d90-956b-e49776e8a391	POST	http://localhost:3000	/portal/login
20230805	21:07:03	516b7f87-1cda-4144-a63e-84c0eff1b28d	OPTIONS	http://localhost:3000	/users
20230805	21:07:03	36773b81-4c90-4467-88bb-ab0b630e8281	GET	http://localhost:3000	/users
20230805	21:07:59	6a161c07-2cb0-4acd-8530-53e03b256beb	OPTIONS	http://localhost:3000	/portal/login
20230805	21:07:59	e0e477fa-9930-4da5-bc41-57b291fca36b	POST	http://localhost:3000	/portal/login
20230805	21:07:59	5b49a4ea-ab7b-4be5-b0ba-089297e799a8	OPTIONS	http://localhost:3000	/users
20230805	21:07:59	206cb9f9-b9d1-4ec3-b861-60bba99891a3	GET	http://localhost:3000	/users
20230805	21:09:35	f481d8bd-2c46-4058-8ab5-1438294d0d59	OPTIONS	http://localhost:3000	/portal/login
20230805	21:09:35	9fe93298-4ec6-4165-9dcd-0ebff67f7921	POST	http://localhost:3000	/portal/login
20230805	21:09:35	738484b7-d73b-4ad9-908b-55e7c8a89be4	OPTIONS	http://localhost:3000	/users
20230805	21:09:35	d919617b-fab4-4548-8c64-6ac6967f9cb3	GET	http://localhost:3000	/users
20230805	21:11:08	af210678-ad93-43d2-9f39-6fbd4cbf7b9f	OPTIONS	http://localhost:3000	/portal/login
20230805	21:11:08	9ce053c8-836f-4674-92ad-1eb7ffdd33a4	POST	http://localhost:3000	/portal/login
20230805	21:11:08	7e8994ab-3a07-4b47-b22b-4b2aa9ec8e50	OPTIONS	http://localhost:3000	/users
20230805	21:11:08	a7543510-15ca-461f-b998-5d2e6082cc4d	GET	http://localhost:3000	/users
20230805	21:12:36	ccc592e2-df56-44c2-ae69-15e241d0f6f2	OPTIONS	http://localhost:3000	/portal/login
20230805	21:12:36	1289ad78-b74d-4588-b657-0e0f2a86252a	POST	http://localhost:3000	/portal/login
20230805	21:12:36	afc8fb82-6ba7-4a46-9a1e-0c54a276040a	OPTIONS	http://localhost:3000	/users
20230805	21:12:36	496e7604-1e57-4fe8-a960-b7c98d610c98	GET	http://localhost:3000	/users
20230805	21:13:00	8f49977c-5ce7-4d10-9b52-85db15cede80	OPTIONS	http://localhost:3000	/portal/login
20230805	21:13:00	bfe0a52a-af06-4644-a75a-624ed0a77786	POST	http://localhost:3000	/portal/login
20230805	21:13:00	6a27706d-295c-444a-bcd8-5a7b0af9d4ce	OPTIONS	http://localhost:3000	/users
20230805	21:13:00	7a432b6c-c8ba-413f-a411-8b74a1343b06	GET	http://localhost:3000	/users
20230805	21:13:18	c7d82786-d5bd-4a15-b84c-de80180491c7	OPTIONS	http://localhost:3000	/portal/login
20230805	21:13:18	60c17b4f-347a-4ff8-a412-a3cacd096474	POST	http://localhost:3000	/portal/login
20230805	21:14:58	4b4094ae-3546-403b-a98f-0bde6f9d4da3	OPTIONS	http://localhost:3000	/portal/login
20230805	21:14:58	e53b70cd-82e0-48f8-a611-53c47949db18	POST	http://localhost:3000	/portal/login
20230805	21:15:04	e9cf84e7-5fc7-4fb0-93a8-a356ee8bc5be	OPTIONS	http://localhost:3000	/users
20230805	21:15:04	d440fd98-139d-4ec5-b43d-84e4860ed03f	GET	http://localhost:3000	/users
20230805	21:15:26	5091a3e3-95d8-4f38-bee3-1eb4ebc148a2	OPTIONS	http://localhost:3000	/portal/login
20230805	21:15:26	364cdde2-f935-4015-9b8f-dc666ac4253a	POST	http://localhost:3000	/portal/login
20230805	21:17:47	dffec44c-9098-4fd8-9be6-c3d4467e559a	OPTIONS	http://localhost:3000	/portal/login
20230805	21:17:47	5932fb22-bfcc-4a67-9dda-c37b471db1bb	POST	http://localhost:3000	/portal/login
20230805	21:17:50	2200c566-86a7-4618-829b-5d00bce8eb7f	OPTIONS	http://localhost:3000	/users
20230805	21:17:50	2d100756-4ae5-4e09-9576-5125b6924b86	GET	http://localhost:3000	/users
20230805	21:18:36	bd1a3bcb-7085-443b-b33b-f369bbc66898	OPTIONS	http://localhost:3000	/portal/login
20230805	21:18:36	1989ed08-47fa-4a19-ab1b-32b2e732a3e8	POST	http://localhost:3000	/portal/login
20230805	21:18:37	cd6072d2-3b52-4dd6-8eac-28c057c7c505	OPTIONS	http://localhost:3000	/users
20230805	21:18:37	5209fa0e-070f-4740-9a05-b762aec3f1e6	GET	http://localhost:3000	/users
20230805	21:20:40	fd8ce4ce-f2d1-4417-ac64-db9b16a13151	OPTIONS	http://localhost:3000	/portal/login
20230805	21:20:40	ca84b9a2-5396-493a-9310-b237644e168e	POST	http://localhost:3000	/portal/login
20230805	21:20:41	8ed93dce-a8b1-47de-9c02-cb0769751d52	OPTIONS	http://localhost:3000	/users
20230805	21:20:41	85f3975d-c9fd-4f8c-a9d9-b91933c61d54	GET	http://localhost:3000	/users
20230805	21:21:25	1792b15e-ca05-4846-a60d-44b11a11302c	OPTIONS	http://localhost:3000	/portal/login
20230805	21:21:25	119e5ed7-896e-4cf3-af1e-804d44421feb	POST	http://localhost:3000	/portal/login
20230805	21:21:25	1393f87f-0c3b-45e1-85c2-0e025969405f	OPTIONS	http://localhost:3000	/users
20230805	21:21:25	3cff6aad-0534-43bb-b472-09aa5d79c481	GET	http://localhost:3000	/users
20230805	21:21:50	a1d96668-317e-40f7-b2c0-459fa1a9f307	OPTIONS	http://localhost:3000	/portal/login
20230805	21:21:50	01475707-81ab-454b-9af0-a550fc79d745	POST	http://localhost:3000	/portal/login
20230805	21:21:54	9099194b-4d33-4e10-919c-67567da875b0	OPTIONS	http://localhost:3000	/users
20230805	21:21:54	f5976210-c9bb-4b54-8baf-0f5538d5d21f	GET	http://localhost:3000	/users
20230805	21:22:35	c3e9f4f3-a871-4153-bd05-3ceffd07a92f	OPTIONS	http://localhost:3000	/portal/login
20230805	21:22:35	8162c4d2-e4bd-48ef-9e04-9c5753257359	POST	http://localhost:3000	/portal/login
20230805	21:22:35	1cde3107-e286-45e1-bf28-1b171451ea37	OPTIONS	http://localhost:3000	/users
20230805	21:22:35	e2ef62fb-9ac0-4147-8408-c8c4c15ce514	GET	http://localhost:3000	/users
20230805	21:23:18	e9038bcf-0730-4ba8-847d-ec2b92c1f564	OPTIONS	http://localhost:3000	/portal/login
20230805	21:23:18	058372af-c09c-43df-ba99-b0b463e5214d	POST	http://localhost:3000	/portal/login
20230805	21:23:18	6675af90-9b0d-4b74-8208-3eb67a144a0d	GET	http://localhost:3000	/users
20230805	21:25:14	292b53c8-a657-42cb-aa13-729f71667176	OPTIONS	http://localhost:3000	/portal/login
20230805	21:25:14	59d4b21d-c47c-4586-952f-a4e43efd365c	POST	http://localhost:3000	/portal/login
20230805	21:25:14	7c697a03-b5b9-4700-843a-a42edc031384	GET	http://localhost:3000	/users
20230805	21:27:17	59ab7620-efb1-40b5-91b2-08e886134578	OPTIONS	http://localhost:3000	/portal/login
20230805	21:27:17	4ea3d01d-d6a4-41b1-9159-28aa8da617f7	POST	http://localhost:3000	/portal/login
20230805	21:27:17	ffc15ee9-d366-4144-94cc-d5bc9c228fa3	GET	http://localhost:3000	/users
20230805	21:28:26	7ef53b41-5abd-48d1-87f2-7b8cd3aabe4a	OPTIONS	http://localhost:3000	/portal/login
20230805	21:28:26	8df9faa7-c4df-4e1d-854b-227d09f82734	POST	http://localhost:3000	/portal/login
20230805	21:28:26	10dae3d5-e2c6-46c3-9993-1ea350cdadb7	GET	http://localhost:3000	/users
20230805	21:29:28	7b9823a5-e8a5-47dc-a694-3cc10abc2235	OPTIONS	http://localhost:3000	/portal/login
20230805	21:29:28	a1168360-f63c-41f9-93a2-11651ded97dc	POST	http://localhost:3000	/portal/login
20230805	21:29:28	b1fbb5f6-2a25-48ee-b5a4-e102f5d4801a	GET	http://localhost:3000	/users
20230805	21:32:32	82b5fb4e-f67a-45b5-83fb-041ff362bc6c	OPTIONS	http://localhost:3000	/portal/login
20230805	21:32:32	1f04c08c-d1ee-4919-8fd7-5124c556ea1b	POST	http://localhost:3000	/portal/login
20230805	21:32:32	a1ddc70a-b639-4863-8523-03c8789b008c	GET	http://localhost:3000	/users
20230805	21:32:47	32cad4d3-cf5d-4421-b9ef-0bc9691d0c1c	OPTIONS	http://localhost:3000	/portal/login
20230805	21:32:47	fb09913c-e2b9-4646-8e6d-77463d7b531b	POST	http://localhost:3000	/portal/login
20230805	21:32:47	fb58b281-61f1-47cd-aee7-551fb947cb14	GET	http://localhost:3000	/users
20230805	21:33:14	86d4e04b-eea4-40af-b5c9-376eae01e4e9	GET	http://localhost:3000	/users
20230805	21:34:31	01e1864b-35f7-4f1b-a30d-2cabc2a5b94d	OPTIONS	http://localhost:3000	/portal/login
20230805	21:34:31	9b8efd33-1640-4bbe-9d47-b6b1b39fc43b	POST	http://localhost:3000	/portal/login
20230805	21:34:35	10eca778-fcb0-4dfa-8708-155857eb3d3b	GET	http://localhost:3000	/users
20230805	21:34:49	1f61f275-914d-4568-b9ba-83bff14d95d6	OPTIONS	http://localhost:3000	/portal/login
20230805	21:34:49	7a537aaa-a6fb-4ba1-9700-f0db5a569bcf	POST	http://localhost:3000	/portal/login
20230805	21:42:01	8662b838-3bf1-44c9-8116-730e89bc49f8	OPTIONS	http://localhost:3000	/portal/login
20230805	21:42:01	48c2d451-67eb-4cef-99cb-29cbb45a9edf	POST	http://localhost:3000	/portal/login
20230805	21:42:04	51e5d641-3f5b-4522-8684-fa9198e4bfea	GET	http://localhost:3000	/users
